# mode=scene,n=10000,struct=grid,cell=64,depth=5,node=4,seed=42,warmup_s=2,measure_s=5,config=2D,ticks=240,frames=48,measured_ticks=0,startup_ms=2543.51,glfw_first_draw_ms=2479.02,renderer=NVIDIA GeForce RTX 5060 Laptop GPU/PCIe/SSE2,gl=3.3.0 NVIDIA 592.01
kind,value,extra
startup_ms,2543.51,process_to_first_frame
glfw_ms,2479.02,glfw_init_to_first_frame
mem_ws_bytes,1.12587e+08,baseline
mem_private_bytes,1.81486e+08,baseline
mem_peak_ws_bytes,1.12587e+08,baseline
mem_ws_bytes,1.15974e+08,after_spawn
mem_private_bytes,1.84938e+08,after_spawn
mem_peak_ws_bytes,1.1778e+08,after_spawn
frame_ms,135.36,
frame_ms,136.373,
frame_ms,138.523,
frame_ms,142.289,
frame_ms,139.377,
frame_ms,139.557,
frame_ms,139.106,
frame_ms,137.884,
frame_ms,136.507,
frame_ms,134.977,
frame_ms,135.624,
frame_ms,134.581,
frame_ms,138.178,
frame_ms,134.688,
frame_ms,134.585,
frame_ms,134.224,
frame_ms,134.549,
frame_ms,134.3,
frame_ms,136.769,
frame_ms,135.355,
frame_ms,135.668,
frame_ms,136.883,
frame_ms,136.963,
frame_ms,137.73,
frame_ms,137.402,
frame_ms,137.281,
frame_ms,136.506,
frame_ms,137.425,
frame_ms,137.211,
frame_ms,137.984,
frame_ms,134.581,
frame_ms,135.351,
frame_ms,134.721,
frame_ms,136.356,
frame_ms,134.495,
frame_ms,136.743,
frame_ms,134.221,
