# mode=scene,n=5000,struct=grid,cell=64,depth=5,node=4,seed=44,warmup_s=2,measure_s=5,config=2D,ticks=998,frames=28,measured_ticks=0,startup_ms=1613.54,glfw_first_draw_ms=1546.61,renderer=NVIDIA GeForce RTX 5060 Laptop GPU/PCIe/SSE2,gl=3.3.0 NVIDIA 592.01
kind,value,extra
startup_ms,1613.54,process_to_first_frame
glfw_ms,1546.61,glfw_init_to_first_frame
mem_ws_bytes,1.1257e+08,baseline
mem_private_bytes,1.81441e+08,baseline
mem_peak_ws_bytes,1.1257e+08,baseline
mem_ws_bytes,1.14319e+08,after_spawn
mem_private_bytes,1.83263e+08,after_spawn
mem_peak_ws_bytes,1.17928e+08,after_spawn
frame_ms,348.352,
frame_ms,361.235,
frame_ms,365.694,
frame_ms,319.532,
frame_ms,296.585,
frame_ms,277.458,
frame_ms,259.125,
frame_ms,239.416,
frame_ms,224.081,
frame_ms,223.778,
frame_ms,209.538,
frame_ms,199.196,
frame_ms,192.317,
frame_ms,179.214,
frame_ms,174.423,
frame_ms,168.199,
frame_ms,167.821,
frame_ms,161.413,
frame_ms,154.861,
frame_ms,147.182,
