# mode=memory,n=10000,struct=grid,cell=64,depth=5,node=4,seed=42,warmup_s=2,measure_s=5,config=2D,ticks=333,frames=3,measured_ticks=0,startup_ms=2511.95,glfw_first_draw_ms=2442.79,renderer=NVIDIA GeForce RTX 5060 Laptop GPU/PCIe/SSE2,gl=3.3.0 NVIDIA 592.01
kind,value,extra
startup_ms,2511.95,process_to_first_frame
glfw_ms,2442.79,glfw_init_to_first_frame
mem_ws_bytes,1.12534e+08,baseline
mem_private_bytes,1.81047e+08,baseline
mem_peak_ws_bytes,1.12534e+08,baseline
mem_ws_bytes,1.15958e+08,after_spawn
mem_private_bytes,1.84484e+08,after_spawn
mem_peak_ws_bytes,1.17535e+08,after_spawn
mem_ws_bytes,1.27365e+08,steady
mem_private_bytes,1.86929e+08,steady
mem_peak_ws_bytes,1.27365e+08,steady
mem_ws_bytes,1.27365e+08,steady
mem_private_bytes,1.86929e+08,steady
mem_peak_ws_bytes,1.27365e+08,steady
mem_ws_bytes,1.27365e+08,steady
mem_private_bytes,1.86929e+08,steady
mem_peak_ws_bytes,1.27365e+08,steady
mem_ws_bytes,1.27365e+08,steady
mem_private_bytes,1.86929e+08,steady
mem_peak_ws_bytes,1.27365e+08,steady
mem_ws_bytes,1.27365e+08,steady
mem_private_bytes,1.86929e+08,steady
mem_peak_ws_bytes,1.27365e+08,steady
